que	that (connecting noun clause)	/ki/
liceu	secondary school	/liˈsew/
chocolate	chocolate	/ʃo.koˈla.t͡ʃi/
compras	to buy	/kõˈpɾa(ʁ)/
houver	there be/ exist	/aˈve(ʁ)/
tentativa	tentative	/tẽ.taˈt͡ʃi.vu/
prédio	edifice (a building/ especially an imposing one)	/ˈpɾɛ.d͡ʒi.u/
serás	to be (to have the given quality)/ especially a quality that is…	/ˈse(ʁ)/
caça	to hunt (chase down prey)	/kaˈsa(ʁ)/
tretas	feint (offensive movement)	/ˈtɾe.tɐ/
voce
saltar	to leap/ to jump	/sawˈta(ʁ)/
equipamento	equipment	/e.ki.paˈmẽ.tu/
bolsa	purse/ handbag/ bag	/ˈbow.sɐ/
génio	genius	/ˈʒɛ.nju/
primeiros	first (ordinal form of um (“one”))	/pɾiˈme(j).ɾu/
terceira	third	/teʁˈse(j).ɾu/
ganhou	to win (to achieve victory in a game/ a war/ etc)	/ɡɐ̃ˈɲa(ʁ)/
colegas	colleague (fellow member of a profession or staff)	/koˈlɛ.ɡɐ/
kelly
crimes	crime	/ˈkɾĩ.mi/
ed
começaram	to start/ to begin/ to commence	/ko.meˈsa(ʁ)/
merdas	shit/ faeces (excretory product evacuated from the bowels)	/ˈmɛʁ.dɐ/
mesmos	same (not different/ not another)	/ˈmez.mu/
caraças	an expression of irony/ admiration or impatience	/kaˈɾa.sɐs/
explodir	to cause/suffer an explosion/ to (make) burst	/is.pluˈd͡ʒi(ʁ)/
amar	to love/ to have great affection for	/aˈma(ʁ)/
erros	error/ mistake	/ˈe.ʁu/
definitivamente	definitely (without question and beyond doubt)	/de.fi.niˌt͡ʃi.vaˈmẽ.t͡ʃi/
muda	mute (person unable to speak)	/ˈmu.du/
entrem	to enter/ to go into	/ẽˈtɾa(ʁ)/
aprendi	to learn/ to acquire knowledge	/a.pɾẽˈde(ʁ)/
violência	violence	/vi.oˈlẽ.si.ɐ/
envolvido	to involve (envelop completely)	/ẽ.vowˈve(ʁ)/
condições	condition	/kõ.d͡ʒiˈsɐ̃w̃/
ponha	to put/ to place	/ˈpo(ʁ)/
relações	relationship	/ʁe.laˈsɐ̃w̃/
chamam	to call/ to summon (to ask someone to come)	/ʃaˈma(ʁ)/
sean
guardar	to save/ keep/ retain/ preserve	/ɡwaʁˈda(ʁ)/
desaparecido	to disappear/ to vanish (to become lost/ unseen or stop existing)	/de.za.pa.ɾeˈse(ʁ)/
montanha	mountain	/mõˈtɐ̃.ɲɐ/
fraco	weak (lacking in force or ability)	/ˈfɾa.ku/
c	The third letter of the Portuguese alphabet/ called cê and written…	/k/
mensagens	message (concept or information conveyed)	/mẽˈsa.ʒẽj̃/
méxico	Mexico (a country in North America)	/ˈmɛ.ʃi.ku/
emma
vêem	to see/ to observe (to perceive with one’s eyes)	/ˈve(ʁ)/
registo	registration (act of signing up or registering for something)	/ʁeˈʒis.tɾu/
penses	to think (communicate to oneself in one’s mind)	/pẽˈsa(ʁ)/
modelo	model (representation of a physical object)	/moˈde.lu/
topo	top (uppermost part)	/ˈto.pu/
william	a male given name from English	/ˈwi.li.ɐ̃/
prémio	prize (that which may be won by chance)	/ˈpɾɛ.mju/
vou-te
anjo	angel	/ˈɐ̃.ʒu/
duvido	to doubt	/du.viˈda(ʁ)/
confio	to confide/ entrust	/kõ.fiˈa(ʁ)/
chuva	rain	/ˈʃu.vɐ/
bêbado	drunk/ under the influence of alcohol	/ˈbe.ba.du/
abby
venda	Wendish (of or relating to the Wends)	/ˈvẽ.du/
apaixonado	in love (with)	/a.paj.ʃoˈna.du/
deixaste	to leave/ to exit (to go out of or away from a place)	/de(j)ˈʃa(ʁ)/
vejo-te
ladrão	thief	/laˈdɾɐ̃w̃/
ciência	science (collective discipline of learning acquired through the…	/siˈẽ.si.ɐ/
fizesse	to make	/faˈze(ʁ)/
pensado	to think (communicate to oneself in one’s mind)	/pẽˈsa(ʁ)/
irmos	to go (to move to a destination)	/ˈi(ʁ)/
deitar	to lie down (to rest in a horizontal position)	/dejˈta(ʁ)/
pão	bread	/ˈpɐ̃w̃/
balas	bullet/ projectile (part of the ammunition for firearms)	/ˈba.lɐ/
york
cofre	safe/ coffer (box in which valuables can be locked for safekeeping)	/ˈkɔ.fɾi/
torna	to make (to cause to be)	/toʁˈna(ʁ)/
comunidade	community (group sharing a common understanding)	/ko.mu.niˈda.d͡ʒi/
pânico	panic	/ˈpɐ̃.ni.ku/
recebeu	to get/ to receive	/ʁe.seˈbe(ʁ)/
detalhes	detail	/deˈta.ʎi/
social	social (relating to society)	/so.siˈaw/
ficado	to become/ to get/ to end up	/fiˈka(ʁ)/
casal	couple/ married couple	/kaˈzaw/
phil
mandado	to order/ command	/mɐ̃ˈda(ʁ)/
falaste	to speak/ to talk (to say words out loud)	/faˈla(ʁ)/
califórnia	California (the most populous state of the United States)	/ka.liˈfɔʁ.ni.ɐ/
ganha	to win (to achieve victory in a game/ a war/ etc)	/ɡɐ̃ˈɲa(ʁ)/
resta	to remain	/ʁesˈta(ʁ)/
perdeste	to lose (an object/ a job/ interest etc.)	/peʁˈde(ʁ)/
orgulhoso	proud	/oʁ.ɡuˈʎo.zu/
aguenta	to support (to keep from falling)	/a.ɡwẽˈta(ʁ)/
fecha	inflection of fechar:	/ˈfe.ʃɐ/
consciência	conscience/ consciousness (moral sense)	/kõ.siˈẽ.si.ɐ/
percebeste	to understand	/peʁ.seˈbe(ʁ)/
saibas	to know	/saˈbe(ʁ)/
pôs	to put/ to place	/ˈpo(ʁ)/
passe	pass (document granting admission or permission to pass)	/ˈpa.si/
comportamento	behaviour (the way matter moves or acts)	/kõ.poʁ.taˈmẽ.tu/
arriscar	to risk	/a.ʁisˈka(ʁ)/
incluindo	to include	/ĩˈklujʁ/
estiveres	to be (indicates location in space)	/isˈta(ʁ)/
digo-te
quiserem	to want/ to wish/ to desire	/keˈɾe(ʁ)/
possas	to be able to/ can (to have the ability to)	/poˈde(ʁ)/
exame	examination (all senses)	/eˈzɐ̃.mi/
faremos	obsolete form of fazer	/ˈfa(ʁ)/
sarilhos	reel/ spool (cylinder around which a cable is wound)	/saˈɾi.ʎu/
estares	to be (indicates location in space)	/isˈta(ʁ)/
deram	to give	/ˈda(ʁ)/
autorização	authorization (all senses)	/aw.to.ɾi.zaˈsɐ̃w̃/
castelo	castle (fortified stronghold)	/kasˈtɛ.lu/
lavar	to wash	/laˈva(ʁ)/
disposto	willing (prepared and wanting to do something)	/d͡ʒisˈpos.tu/
limpa	clean (not dirty)	/ˈlĩ.pu/
custa	to cost	/kusˈta(ʁ)/
perguntei	to ask (request an answer)	/peʁ.ɡũˈta(ʁ)/
zero	zero	/ˈzɛ.ɾu/
terão	to have	/ˈte(ʁ)/
digamos	to say	/d͡ʒiˈze(ʁ)/
impressão	impression	/ĩ.pɾeˈsɐ̃w̃/
assustador	frightening/ scary/ frightful	/a.sus.taˈdoʁ/
piloto	to pilot (to control an aircraft or watercraft)	/pi.loˈta(ʁ)/
princípio	start/ beginning	/pɾĩˈsi.pi.u/
larry
vírus	virus (DNA/RNA causing disease)	/ˈvi.ɾus/
passeio	to walk (take for a walk)	/pa.seˈa(ʁ)/
alice	a female given name/ equivalent to English Alice	/aˈli.si/
peças	to ask for/ to request (to express the need or desire for something)	/peˈd͡ʒi(ʁ)/
dói	to hurt (be painful)	/duˈe(ʁ)/
idéia	pre-reform spelling (used until 1990) of ideia/ may still occur as…	/iˈdɛj.ɐ/
mundial	global	/mũ.d͡ʒiˈaw/
intenção	intention/ intent	/ĩ.tẽˈsɐ̃w̃/
curso	course (period of learning)	/ˈkuʁ.su/
domingo	Sunday	/duˈmĩ.ɡu/
continuo	to continue/ to go on (with) (to not stop)	/kõ.t͡ʃi.nuˈa(ʁ)/
entrei	to enter/ to go into	/ẽˈtɾa(ʁ)/
avisar	to notify/ to warn	/a.viˈza(ʁ)/
acabaram	to finish (to be over/ completed)	/a.kaˈba(ʁ)/
mataste	to kill (to cause to die)	/maˈta(ʁ)/
golpe	blow (act of striking or hitting)	/ˈɡɔw.pi/
dean
jackson
decidiu	to decide	/de.siˈd͡ʒi(ʁ)/
nota	to notice/ to observe/ to take notice (to see or realise something…	/noˈta(ʁ)/
entrevista	interview (a formal meeting for the assessment of a candidate or…	/ẽ.tɾeˈvis.tɐ/
europa	Europe (a continent located west of Asia and north of Africa)	/ewˈɾɔ.pɐ/
armadilha	trap (device designed to catch or kill animals)	/aʁ.maˈd͡ʒi.ʎɐ/
marcas	to mark	/maʁˈka(ʁ)/
documentos	document (original or official paper)	/do.kuˈmẽ.tu/
cansada	sleepy/ tired	/kɐ̃ˈsa.du/
recentemente	recently	/ʁeˌsẽ.t͡ʃiˈmẽ.t͡ʃi/
trabalhos	job (economic role for which a person is paid)	/tɾaˈba.ʎu/
falam	to speak/ to talk (to say words out loud)	/faˈla(ʁ)/
susan
detesto	to detest/ loathe/ abominate	/de.tesˈta(ʁ)/
karen
lucy
entretanto	meanwhile/ in the meantime	/ẽ.tɾeˈtɐ̃.tu/
morrido	to die (to stop living)	/moˈʁe(ʁ)/
árvores	tree	/ˈaʁ.vo.ɾi/
trabalhava	to work (to do a specific task)	/tɾa.baˈʎa(ʁ)/
queijo	cheese (dairy product)	/ˈke(j).ʒu/
truque	to make the first bid in the game of Truco	/tɾuˈka(ʁ)/
tendo	to tend	/tẽˈde(ʁ)/
estaremos	to be (indicates location in space)	/isˈta(ʁ)/
roubo	theft (act of stealing property)	/ˈʁo(w).bu/
juntar	to combine/ to unite	/ʒũˈta(ʁ)/
alan	a male given name from English/ equivalent to English Alan	/ˈa.lɐ̃/
francês	French (of or relating to France)	/fɾɐ̃ˈse(j)s/
ires	to go (to move to a destination)	/ˈi(ʁ)/
legendas	subtitle(s) (textual versions of film dialogue)	/leˈʒẽ.dɐ/
ajudá-la
dura	hard (resistant to pressure/ not soft)	/ˈdu.ɾu/
imbecil	imbecile	/ĩ.beˈsiw/
compreender	to understand/ to comprehend	/kõ.pɾe.ẽˈde(ʁ)/
sozinhos	alone/ by oneself/ on one's own	/ˌsɔˈzĩ.ɲu/
rápida	fast (occurring or happening within a short time)	/ˈʁa.pi.du/
segue	inflection of seguir:	/ˈsɛ.ɡi/
new
honesto	honest (scrupulous with regard to telling the truth)	/oˈnɛs.tu/
tirou	to take/ take out/ take away	/t͡ʃiˈɾa(ʁ)/
necessidade	need	/ne.se.siˈda.d͡ʒi/
maravilhosa	wonderful	/ma.ɾa.viˈʎo.zu/
arthur	a male given name/ equivalent to English Arthur	/aʁˈtuʁ/
particular	private (concerning/ accessible or belonging to an individual…	/paʁ.t͡ʃi.kuˈlaʁ/
mentiras	to lie (to affirm as true what is known to be false/ or to deny…	/mẽˈt͡ʃi(ʁ)/
angeles
sede	to be (to have the given quality)/ especially a quality that is…	/ˈse(ʁ)/
torre	tower	/ˈto.ʁi/
artigo	article (story/ report/ or opinion piece)	/aʁˈt͡ʃi.ɡu/
pacientes	patient (person receiving medical treatment)	/pa.siˈẽ.t͡ʃi/
palco	stage (of a theatre)	/ˈpaw.ku/
gelado	to freeze (become solid due to low temperature)	/ʒeˈla(ʁ)/
maggie
sabiam	to know	/saˈbe(ʁ)/
quadro	painting/ picture	/ˈkwa.dɾu/
mataram	to kill (to cause to die)	/maˈta(ʁ)/
cem	one hundred (100)	/ˈsẽj̃/
directamente	pre-reform spelling (used until 1943 in Brazil and 1990 in…	/d͡ʒiˌɾɛ.taˈmẽ.t͡ʃi/
conhecê-lo
extra	extra (beyond what is due/ usual/ expected or necessary)	/ˈes.tɾɐ/
carga	charge (load or burden)	/ˈkaʁ.ɡɐ/
tento	attention/ cautiousness/ prudence/ care	/ˈtẽ.tu/
comprei	to buy	/kõˈpɾa(ʁ)/
caras	greatly valued/ dear/ loved/ lovable	/ˈka.ɾu/
liguei	to link/ to connect/ to join (to put things together so they work…	/liˈɡa(ʁ)/
lição	lesson (section of learning or teaching)	/liˈsɐ̃w̃/
vigilância	vigilance	/vi.ʒiˈlɐ̃.si.ɐ/
chance	probability	/ˈʃɐ̃.si/
fila	queue (line of people)	/ˈfi.lɐ/
vestir	to wear/ to don (to have an item of clothing on oneself)	/vesˈt͡ʃi(ʁ)/
levado	to take (to move something to a destination)	/leˈva(ʁ)/
claramente	obviously/ evidently/ clearly	/ˌkla.ɾaˈmẽ.t͡ʃi/
escondido	to hide	/is.kõˈde(ʁ)/
parvo	small	/ˈpaʁ.vu/
sara	a female given name from Hebrew/ equivalent to English Sarah	/ˈsa.ɾɐ/
garota	a gender-neutral form of garoto/garota	/ɡaˈɾo.tu/
voltamos	to return/ to come back	/vowˈta(ʁ)/
humanidade	humanity/ mankind (the human race as a whole)	/u.mɐ̃.niˈda.d͡ʒi/
superior	upper/ higher	/su.pe.ɾiˈoʁ/
geral	general	/ʒeˈɾaw/
prender	to arrest (to seize and take into legal custody)	/pɾẽˈde(ʁ)/
pensamos	to think (communicate to oneself in one’s mind)	/pẽˈsa(ʁ)/
ocupada	to occupy (to be in possession of)	/o.kuˈpa(ʁ)/
fantástica	fantastic (wonderful/ marvelous)	/fɐ̃ˈtas.t͡ʃi.ku/
grace
piscina	swimming pool	/piˈsĩ.nɐ/
oferecer	to offer/ bid/ tender	/o.fe.ɾeˈse(ʁ)/
federal	federal/ federative (of or relating to a federation/ a form of…	/fe.deˈɾaw/
fronteira	border (a line or frontier area separating regions)	/fɾõˈte(j).ɾɐ/
óculos	glasses/ spectacles	/ˈɔ.ku.lus/
ensinar	to teach (to pass on knowledge to)	/ẽ.siˈna(ʁ)/
ferida	to hurt/ injure	/fiˈɾi(ʁ)/
trocar	to replace/ to substitute (to remove something and put a new one…	/tɾoˈka(ʁ)/
joey
maluca	crazy/ mad	/maˈlu.ku/
mexam-se
inútil	useless	/iˈnu.t͡ʃiw/
escadas	ladder	/isˈka.dɐ/
basicamente	basically	/ˌba.zi.kaˈmẽ.t͡ʃi/
jenny
esqueças	to forget	/is.keˈse(ʁ)/
garantir	to guarantee	/ɡa.ɾɐ̃ˈt͡ʃi(ʁ)/
diversão	the act or result of diverging (to tend into different directions)	/d͡ʒi.veʁˈsɐ̃w̃/
assinar	to sign (to write one's signature on a document)	/a.siˈna(ʁ)/
jesse
armário	cupboard	/aʁˈma.ɾi.u/
privado	to deprive	/pɾiˈva(ʁ)/
adorar	to love (to have a great admiration or affection for something or…	/a.doˈɾa(ʁ)/
deixa-o
deserto	to desert (leave military service)	/de.zeʁˈta(ʁ)/
esperamos	to wait	/is.peˈɾa(ʁ)/
barry
ficava	to become/ to get/ to end up	/fiˈka(ʁ)/
daquilo	contraction of de + aquele/ literally “of/from that (masculine)”	/daˈke.li/
possibilidade	possibility	/po.si.bi.liˈda.d͡ʒi/
incêndio	fire (occurrence of fire in a certain place)	/ĩˈsẽ.d͡ʒi.u/
acabámos	to finish (to be over/ completed)	/a.kaˈba(ʁ)/
voltem	to return/ to come back	/vowˈta(ʁ)/
impressionante	impressive	/ĩ.pɾe.si.oˈnɐ̃.t͡ʃi/
cumprir	to carry out/ to do/ to perform	/kũˈpɾi(ʁ)/
agência	agency (capacity of individuals to act independently)	/aˈʒẽ.si.ɐ/
fábrica	factory (manufacturing place)	/ˈfa.bɾi.kɐ/
felicidade	happiness (state of someone who is happy)	/fe.li.siˈda.d͡ʒi/
poderoso	powerful	/po.deˈɾo.zu/
partilhar	to share (to give/ to donate)	/paʁ.t͡ʃiˈʎa(ʁ)/
localização	location	/lo.ka.li.zaˈsɐ̃w̃/
of
regra	rule (a regulation/ law or guideline)	/ˈʁɛ.ɡɾɐ/
mentiroso	liar (one who tells lies)	/mẽ.t͡ʃiˈɾo.zu/
achou	to find/ to encounter (to come across something that was unknown…	/aˈʃa(ʁ)/
suicídio	suicide	/su.iˈsi.d͡ʒi.u/
malas	suitcase	/ˈma.lɐ/
dou-te
corda	rope/ string	/ˈkɔʁ.dɐ/
levá-la
menor	comparative degree of pequeno/ smaller	/meˈnɔʁ/
tire	inflection of tirar:	/t͡ʃiˈɾa(ʁ)/
choque	to brood (to keep an egg warm until it hatches)	/ʃoˈka(ʁ)/
lois
especiais	special	/is.pe.siˈaw/
aceito	to accept	/a.sejˈta(ʁ)/
desculpe-me
virar	to turn (to change direction)	/viˈɾa(ʁ)/
you
tá	to be (indicates location in space)	/isˈta(ʁ)/
álcool	alcohol (ethanol)	/ˈaw.kow/
vires	to see/ to observe (to perceive with one’s eyes)	/ˈve(ʁ)/
importância	importance	/ĩ.poʁˈtɐ̃.si.ɐ/
fase	phase	/ˈfa.zi/
adivinhar	to guess	/a.d͡ʒi.vĩˈɲa(ʁ)/
partiu	to split (divide something/ especially in two roughly equal parts)	/paʁˈt͡ʃi(ʁ)/
lily
carteira	wallet (small case for keeping money and documents)	/kaʁˈte(j).ɾɐ/
vegas
telefonar	to telephone (to contact using a telephone)	/te.le.foˈna(ʁ)/
louis
famoso	famous	/faˈmo.zu/
bilhetes	ticket	/biˈʎe.t͡ʃi/
antigos	ancient (related to ancient times)	/ɐ̃ˈt͡ʃi.ɡu/
fores	to go (to move to a destination)	/ˈi(ʁ)/
digitais	digital/ having to do with the fingers or toes	/d͡ʒi.ʒiˈtaw/
juntas	joint (part of the body where two bones join)	/ˈʒũ.tɐ/
atender	to answer (the phone/ the door)	/a.tẽˈde(ʁ)/
dores	pain (physical or emotional)	/ˈdoʁ/
rock	rock (style of music)	/ˈʁɔ.ki/
passagem	passage (act of passing)	/paˈsa.ʒẽj̃/
gordo	fat/ obese (carrying a high amount of fat within one's body)	/ˈɡoʁ.du/
possam	to be able to/ can (to have the ability to)	/poˈde(ʁ)/
pensando	to think (communicate to oneself in one’s mind)	/pẽˈsa(ʁ)/
cura	to cure/ to heal (restore to health)	/kuˈɾa(ʁ)/
demónio	demon	/dɨˈmɔ.ni.u/
madame	madam (polite term of address to a woman)	/maˈdɐ̃.mi/
responde	to answer/ to reply (to give a written or spoken response)	/ʁes.põˈde(ʁ)/
deseja	to wish	/de.zeˈʒa(ʁ)/
revisão	revision	/ʁe.viˈzɐ̃w̃/
sentar	to seat	/sẽˈta(ʁ)/
lixe	to sand (with sandpaper)	/liˈʃa(ʁ)/
roubado	robbed (having had a possession stolen)	/ʁo(w)ˈba(ʁ)/
bolso	pocket	/ˈbow.su/
chegue	to arrive (at)/ to reach (to conclude moving to a destination)	/ʃeˈɡa(ʁ)/
suficientemente	sufficiently	/su.fi.siˌẽ.t͡ʃiˈmẽ.t͡ʃi/
vermelha	red (having red as its color)	/veʁˈme.ʎu/
quilómetros	European Portuguese standard spelling of quilômetro	/kiˈlɔ.mɨ.tɾu/
fazer-me
esquisito	strange/ weird (not normal)	/is.kiˈzi.tu/
talento	talent (Classical unit of weight and money)	/taˈlẽ.tu/
identidade	identity	/i.dẽ.t͡ʃiˈda.d͡ʒi/
formas	form/ shape (the visible structure of a thing)	/ˈfɔʁ.mɐ/
uau	wow (exclamation of amazement)	/ˈwaw/
ouviram	to hear (to perceive with the ear/ without necessarily paying…	/o(w)ˈvi(ʁ)/
telhado	roof	/teˈʎa.du/
proposta	proposal	/pɾoˈpɔs.tɐ/
parou	to stop (to no longer move)	/paˈɾa(ʁ)/
campanha	campaign (series of operations undertaken to achieve a set goal)	/kɐ̃ˈpɐ̃.ɲɐ/
tiros	the act of shooting	/ˈt͡ʃi.ɾu/
iguais	equal	/iˈɡwaw/
josh
city
secreto	secret	/seˈkɾɛ.tu/
levaram	to take (to move something to a destination)	/leˈva(ʁ)/
página	page (piece of paper)	/ˈpa.ʒi.nɐ/
ambulância	ambulance	/ɐ̃.buˈlɐ̃.si.ɐ/
fechado	to close	/feˈʃa(ʁ)/
srta	abbreviation of senhorita
conhecem	to know (be acquainted or familiar with)	/kõ.ɲeˈse(ʁ)/
século	century (time)	/ˈsɛ.ku.lu/
discussão	discussion	/d͡ʒis.kuˈsɐ̃w̃/
noutro	contraction of em + outro/ literally “in other/ in another…	/ˈno(w).tɾu/
identificação	identification	/i.dẽ.t͡ʃi.fi.kaˈsɐ̃w̃/
contei	to tell (to convey given information)	/kõˈta(ʁ)/
taylor	a surname in English	/ˈtej.loʁ/
morgan
and
ferro	iron (metal)	/ˈfɛ.ʁu/
to	contraction of te + o/ literally “him/it to you (familiar singular)”	/tu/
nasceu	to be born	/naˈse(ʁ)/
ambas	both	/ˈɐ̃.bus/
motor	motive	/moˈtoʁ/
senador	senator (member of the senate)	/se.naˈdoʁ/
chegámos	to arrive (at)/ to reach (to conclude moving to a destination)	/ʃeˈɡa(ʁ)/
chateado	to annoy/ pester/ peeve	/ʃa.t͡ʃiˈa(ʁ)/
humor	mood (mental state)	/uˈmoʁ/
assassinos	murderous	/a.saˈsĩ.nu/
nojento	disgusting/ gross	/noˈʒẽ.tu/
jones
artista	artist	/aʁˈt͡ʃis.tɐ/
enviou	to send	/ẽ.viˈa(ʁ)/
falámos	to speak/ to talk (to say words out loud)	/faˈla(ʁ)/
bebés	baby	/bɛˈbɛ/
difíceis	difficult/ hard/ unlikely	/d͡ʒiˈfi.siw/
tiveres	to be (indicates location in space)	/isˈta(ʁ)/
mínimo	minimum (to the lowest degree)	/ˈmĩ.ni.mu/
amas	to love/ to have great affection for	/aˈma(ʁ)/
urso	bear (a member of the family Ursidae)	/ˈuʁ.su/
danos	plural of dano	/ˈdɐ̃.nu/
estivemos	to be (indicates location in space)	/isˈta(ʁ)/
terreno	terrene/ material/ earthly/ worldly	/teˈʁẽ.nu/
vivem	to live/ to have life	/viˈve(ʁ)/
experimentar	to experience	/is.pe.ɾi.mẽˈta(ʁ)/
dorme	to sleep/ to be asleep (to rest in a state of reduced consciousness)	/duʁˈmi(ʁ)/
red
terminou	to finish/ to complete (to reach the end of an activity)	/teʁ.miˈna(ʁ)/
permitir	to permit/ to allow/ to let	/peʁ.miˈt͡ʃi(ʁ)/
brincadeira	game/ play	/bɾĩ.kaˈde(j).ɾɐ/
chamou	to call/ to summon (to ask someone to come)	/ʃaˈma(ʁ)/
canto	to sing (express sounds musically through the voice)	/kɐ̃ˈta(ʁ)/
acabou-se
completa	to complete	/kõ.pleˈta(ʁ)/
b	The second letter of the Portuguese alphabet/ called bê and…	/ˈbaj.t͡ʃi/
canal	ditch	/kaˈnaw/
van	van (a covered vehicle used for carrying goods)	/ˈvɐ̃/
haveria	there be/ exist	/aˈve(ʁ)/
certas	right/ correct (not containing errors)	/ˈsɛʁ.tu/
quartos	fourth	/ˈkwaʁ.tu/
atravessar	to put across	/a.tɾa.veˈsa(ʁ)/
levo	first-person singular present indicative of levar/ "I take"	/ˈlɛ.vu/
bruxa	wizard	/ˈbɾu.ʃu/
sinceramente	sincerely	/sĩˌsɛ.ɾaˈmẽ.t͡ʃi/
vejamos	to see/ to observe (to perceive with one’s eyes)	/ˈve(ʁ)/
directo	pre-reform spelling (used until 1943 in Brazil and 1990 in…	/d͡ʒiˈɾɛ.tu/
sofá	sofa (upholstered furniture/ with back and arms/ where people sit)	/soˈfa/
episódio	episode (all senses)	/e.piˈzɔ.d͡ʒi.u/
solo	soil/ ground	/ˈsɔ.lu/
perante	beside	/peˈɾɐ̃.t͡ʃi/
irmãs	sister	/iʁˈmɐ̃/
festas	party	/ˈfɛs.tɐ/
fim-de-semana	weekend (break in the working week)	/ˈfĩ d͡ʒi seˈmɐ̃.nɐ/
apanhou	to collect/ gather	/a.pɐ̃ˈɲa(ʁ)/
professora	teacher (a person who teaches professionally)	/pɾo.feˈsoʁ/
bando	band (group of people)	/ˈbɐ̃.du/
levar-te
julia
regresso	return (act of returning)	/ʁeˈɡɾɛ.su/
convidado	to invite (ask for the presence or participation of someone)	/kõ.viˈda(ʁ)/
disco	disc (a thin/ flat/ circular plate)	/ˈd͡ʒis.ku/
alegria	joy/ happiness	/a.leˈɡɾi.ɐ/
ilegal	illegal/ unlawful (forbidden by the law)	/i.leˈɡaw/
rose
parado	to stop (to no longer move)	/paˈɾa(ʁ)/
hank
roger
amizade	friendship	/a.miˈza.d͡ʒi/
governador	governor	/ɡo.veʁ.naˈdoʁ/
presentes	present (pertaining to the curent time)	/pɾeˈzẽ.t͡ʃi/
chame	to call/ to summon (to ask someone to come)	/ʃaˈma(ʁ)/
kim	a male given name	/ˈkĩ/
coma	to eat	/koˈme(ʁ)/
permissão	permission (act of allowing)	/peʁ.miˈsɐ̃w̃/
lados	side	/ˈla.du/
criminoso	criminal (person guilty of a crime/ breaking the law)	/kɾi.miˈno.zu/
smith
correio	mail (regular delivery of letters and small parcels)	/koˈʁej.u/
gigante	huge/ gigantic	/ʒiˈɡɐ̃.t͡ʃi/
robin
adora	to love (to have a great admiration or affection for something or…	/a.doˈɾa(ʁ)/
começamos	to start/ to begin/ to commence	/ko.meˈsa(ʁ)/
confortável	comfortable	/kõ.foʁˈta.vew/
consiga	to get/ obtain	/kõ.seˈɡi(ʁ)/
acordado	to awake/ to wake up (to stop sleeping)	/a.koʁˈda(ʁ)/
ligue	to link/ to connect/ to join (to put things together so they work…	/liˈɡa(ʁ)/
carregar	to carry	/ka.ʁeˈɡa(ʁ)/
estragar	to spoil/ to damage/ to corrupt/ to ruin/ to break	/is.tɾaˈɡa(ʁ)/
victor	a male given name/ equivalent to English Victor	/ˈvik.toʁ/
