de	of (expresses belonging)	/də/
répond	to reply/ to answer	/ʁe.pɔ̃dʁ/
hmm	expressing skepticism
city	the City (London's financial district)	/si.ti/
coûte	to cost	/ku.te/
reculez	to move back/ to put back	/ʁə.ky.le/
dessous	underneath/ beneath	/də.su/
souffle	blowing (act of expelling air from the mouth)	/sufl/
construire	to build	/kɔ̃s.tʁɥiʁ/
démon	demon	/de.mɔ̃/
achète	to purchase/ buy	/aʃ.te/
smith	a surname from English	/smit/
caméras	video camera	/ka.me.ʁa/
pousse	to push	/pu.se/
cesse	to cease/ to stop	/sɛ.se/
gare	railway station	/ɡaʁ/
rentrée	return (the act of returning)	/ʁɑ̃.tʁe/
finit	to finish/ end/ complete	/fi.niʁ/
bosse	to emboss	/bɔ.se/
kelly
fer	iron	/fɛʁ/
couilles	plural of couille (“ball/ testicle”)	/kuj/
quiconque	anyone/ whoever/ whosoever	/ki.kɔ̃k/
vole	inflection of voler:	/vɔ.le/
ignorais	to ignore	/i.ɲɔ.ʁe/
soutien	support (physical)	/su.tjɛ̃/
usine	factory	/y.zin/
château	castle (fortified building or similar structure/ winegrower's estate)	/ʃa.to/
lâche-moi
ont-ils
garage	garage	/ɡa.ʁaʒ/
délicieux	delicious	/de.li.sjø/
oreille	ear	/ɔ.ʁɛj/
virus	virus	/vi.ʁys/
réellement	really/ genuinely/ in fact	/ʁe.ɛl.mɑ̃/
posé	to stop carrying/ to put down (something or somebody)	/po.ze/
avancer	to advance/ to go forward	/a.vɑ̃.se/
maisons	house	/mɛ.zɔ̃/
voisins	neighbouring/ neighboring	/vwa.zɛ̃/
dites-lui
deviens	to become	/də.v(ə).niʁ/
sage	wise: prudent/ cautious/ and judicious	/saʒ/
crédit	credit	/kʁe.di/
ambulance	ambulance (emergency vehicle)	/ɑ̃.by.lɑ̃s/
gamins	street urchin/ street kid	/ɡa.mɛ̃/
fière	proud/ gratified/ honoured	/fjɛʁ/
tourné	to turn (left/ right etc.)	/tuʁ.ne/
puce	flea	/pys/
finie	past participle of finir	/fi.ni/
canon	cannon/ (big) gun	/ka.nɔ̃/
liquide	liquid (existing in the physical state of a liquid)	/li.kid/
devine	to guess/ to work out/ figure out	/də.vi.ne/
particulier	particular	/paʁ.ti.ky.lje/
prennent	to take	/pʁɑ̃.dʁə/
traverser	to cross/ to go across	/tʁa.vɛʁ.se/
rues	street/ road	/ʁy/
park
criminel	criminal (against the law)	/kʁi.mi.nɛl/
cependant	meanwhile	/sə.pɑ̃.dɑ̃/
sombre	dark	/sɔ̃bʁ/
agence	agency	/a.ʒɑ̃s/
comportement	behaviour/behavior/ demeanour/demeanor	/kɔ̃.pɔʁ.tə.mɑ̃/
artiste	artist	/aʁ.tist/
bosser	to work/ labour/ do a day's work	/bɔ.se/
gouverneur	governor	/ɡu.vɛʁ.nœʁ/
paroles	speech/ language (the faculty of using spoken language to…	/pa.ʁɔl/
résoudre	to resolve (to find a solution to)	/ʁe.zudʁ/
chut	to fall	/ʃwaʁ/
période	period/ as in interval of time	/pe.ʁjɔd/
bat	third-person singular present indicative of battre	/ba/
seraient	to be	/ɛtʁ/
bébés	baby	/be.be/
cherches	to look for/ to seek	/ʃɛʁ.ʃe/
e	The fifth letter of the French alphabet/ written in the Latin script.	/ə/
croyez-moi
donnes	to give/ to transfer the possession/holding of something to…	/dɔ.ne/
préparé	to prepare	/pʁe.pa.ʁe/
soucis	worry/ concern	/su.si/
traiter	to treat (someone) (a particular way)	/tʁɛ.te/
street
différente	different	/di.fe.ʁɑ̃/
reconnais	to recognise (something or someone that one has encountered before)	/ʁə.kɔ.nɛtʁ/
bye	bye	/baj/
pourriez-vous
fromage	cheese	/fʁɔ.maʒ/
essence	essence	/e.sɑ̃s/
ayant	to leave/ to absent oneself	/ap.sɑ̃.te/
côte	rib (bone)	/kot/
tenté	to attempt	/tɑ̃.te/
chaleur	heat	/ʃa.lœʁ/
tests	test/ a cupel or cupelling hearth in which precious metals are…	/tɛst/
champagne	Champagne (a cultural region and former province of France/ the…	/ʃɑ̃.paɲ/
objet	thing/ object	/ɔb.ʒɛ/
ouai
disparaître	to disappear	/dis.pa.ʁɛtʁ/
oiseaux	bird	/wa.zo/
re	abbreviation of Renaissance
europe	Europe (a continent located west of Asia and north of Africa)	/ø.ʁɔp/
supposé	to suppose/ to think/ to reckon/ to surmise	/sy.po.ze/
supplie	to implore/ to beseech/ to beg	/sy.pli.je/
tournée	past participle of tourner	/tuʁ.ne/
résultat	outcome/ result	/ʁe.zyl.ta/
roger	a male given name/ from Old French Rogier (itself from Old…	/ʁɔ.ʒe/
concernant	to concern (be concerned with/ be associated with)	/kɔ̃.sɛʁ.ne/
vérifie	to verify	/ve.ʁi.fje/
souffrir	to suffer	/su.fʁiʁ/
occupée	busy	/ɔ.ky.pe/
fusil	rifle/ gun	/fy.zi/
gardien	guard (someone who keeps guard of something)	/ɡaʁ.djɛ̃/
déranger	to bother/ to disrupt	/de.ʁɑ̃.ʒe/
verrai	to see (visually)	/vwaʁ/
fatiguée	past participle of fatiguer	/fa.ti.ɡe/
vote	vote	/vɔt/
dégagez	to free (someone or something)	/de.ɡa.ʒe/
anciens	old/ former/ ex- (no longer current)	/ɑ̃.sjɛ̃/
voila	third-person singular past historic of voiler	/vwa.la/
tués	past participle of tuer
forcément	inevitably	/fɔʁ.se.mɑ̃/
cadeaux	present/ gift	/ka.do/
herbe	grass (the plant)	/ɛʁb/
b	The second letter of the French alphabet/ written in the Latin script.	/be/
menteur	liar (one who tells lies)	/mɑ̃.tœʁ/
vivante	alive	/vi.vɑ̃/
riches	plural of riche	/ʁiʃ/
vive	alive	/vif/
sacrée	sacred/ holy	/sa.kʁe/
taylor	a surname from English	/tɛj.lɔʁ/
adulte	adult	/a.dylt/
siècle	century (period of 100 years)	/sjɛkl/
attente	wait (the time that one is waiting or the state of waiting)	/a.tɑ̃t/
endroits	place/ spot (specified area)	/ɑ̃.dʁwa/
écris	to write	/e.kʁiʁ/
rapports	ratio	/ʁa.pɔʁ/
piscine	swimming pool	/pi.sin/
rentrez	to go back/ to re-enter	/ʁɑ̃.tʁe/
lendemain	the day after/ the next day/ the morrow	/lɑ̃.d(ə).mɛ̃/
fumer	to smoke	/fy.me/
concours	competition/ contest/ competitive examination	/kɔ̃.kuʁ/
ment	to lie (say something untrue)	/mɑ̃.tiʁ/
monté	to go up/ to climb (go to a higher position)	/mɔ̃.te/
passait	to go past	/pa.se/
vous-même	yourself	/vu.mɛm/
inviter	to invite	/ɛ̃.vi.te/
coach	coach/ trainer/ instructor	/kotʃ/
fausse	false/ untrue	/fo/
élevé	to raise	/el.ve/
chair	flesh	/ʃɛʁ/
magique	magic/ magical	/ma.ʒik/
chaîne	chain	/ʃɛn/
chèque	cheque	/ʃɛk/
réseau	network	/ʁe.zo/
enfance	childhood	/ɑ̃.fɑ̃s/
mensonges	lie/ falsehood	/mɑ̃.sɔ̃ʒ/
pourrions	can/ to be able to	/pu.vwaʁ/
choisis	to choose	/ʃwa.ziʁ/
taire	to be quiet/ to be silent	/tɛʁ/
inquiet	worried	/ɛ̃.kjɛ/
enfuir	to escape (somewhere)	/ɑ̃.fɥiʁ/
bel	form of beau used before a masculine noun that starts with a vowel…	/bɛl/
profiter	to take advantage of/ make the most of/ enjoy	/pʁɔ.fi.te/
science	science (field of study/ etc.)	/sjɑ̃s/
revenue	a (physical) return/ arrival	/ʁə.v(ə).ny/
billet	note/ a brief message	/bi.jɛ/
crâne	skull/ cranium	/kʁan/
jaloux	jealous	/ʒa.lu/
tien	your/ belonging to you (singular)	/tjɛ̃/
arrestation	arrest (“The act of arresting a criminal/ suspect/ etc.”)	/a.ʁɛs.ta.sjɔ̃/
laver	to wash	/la.ve/
nuits	night	/nɥi/
caisse	box/ crate	/kɛs/
scientifique	scientific	/sjɑ̃.ti.fik/
russe	Russian	/ʁys/
cris	cry/ shout/ scream	/kʁi/
traité	treatise	/tʁɛ.te/
attaqué	to attack	/a.ta.ke/
écoutez-moi
montez	to go up/ to climb (go to a higher position)	/mɔ̃.te/
sean
promesse	promise (all meanings)	/pʁɔ.mɛs/
sénateur	senator	/se.na.tœʁ/
blessures	wound	/blɛ.syʁ/
sucre	sugar	/sykʁ/
murs	wall	/myʁ/
attrape	to trap (to capture in a trap)	/a.tʁa.pe/
représente	to represent (to be the representative of)	/ʁə.pʁe.zɑ̃.te/
emma	a female given name/ equivalent to English Emma	/ɛ.ma/
esprits	immaterial or incorporeal substance	/ɛs.pʁi/
cloche	bell (metal apparatus used to produce sound)	/klɔʃ/
phil	a diminutive of the male given name Philippe	/fil/
cia	CIA (Central Intelligence Agency)	/se.i.a/
réputation	reputation	/ʁe.py.ta.sjɔ̃/
étudier	to study	/e.ty.dje/
trompe	trumpet	/tʁɔ̃p/
chute	fall	/ʃyt/
jackson	a surname from English	/dʒak.sɔn/
demi	half	/də.mi/
devra	must/ to have to/ should (as a requirement)	/də.vwaʁ/
plainte	past participle of plaindre	/plɛ̃t/
grand-chose	a big deal/ something or someone important	/ɡʁɑ̃.ʃoz/
tim
joey
sorcière	witch/ sorceress	/sɔʁ.sjɛʁ/
venant	to come (to move from one place to another that is nearer the speaker)	/və.niʁ/
alan
californie	California (the most populous state of the United States)	/ka.li.fɔʁ.ni/
tenue	maintenance/ upkeep	/tə.ny/
journaliste	a journalist	/ʒuʁ.na.list/
soyons	to be	/ɛtʁ/
chouette	owl (specifically/ those species of owls without ear tufts/ those…	/ʃwɛt/
karen	Karen (member of an ethnic group in Burma)
aurons	to have/ to own/ to possess/ to get	/a.vwaʁ/
avocats	lawyer/ attorney	/a.vɔ.ka/
cherchais	to look for/ to seek	/ʃɛʁ.ʃe/
angeles
surveille	to monitor/ to survey/ to watch	/syʁ.vɛ.je/
département	department	/de.paʁ.tə.mɑ̃/
abandonne	to give up	/a.bɑ̃.dɔ.ne/
prendrai	to take	/pʁɑ̃.dʁə/
peinture	painting	/pɛ̃.tyʁ/
refaire	to redo/ to do over/ to do again/ to repeat	/ʁə.fɛʁ/
honnêtement	honestly (in an honest way)	/ɔ.nɛt.mɑ̃/
opinion	opinion (thought/ estimation)	/ɔ.pi.njɔ̃/
geste	gesture	/ʒɛst/
étais-tu
gaffe	to make a gaffe/ to mess up/ botch up	/ɡa.fe/
empire	empire	/ɑ̃.piʁ/
aient	to have/ to own/ to possess/ to get	/a.vwaʁ/
pizza	pizza (Italian dish)	/pid.za/
seriez	to be	/ɛtʁ/
fan	fan (admirer/ supporter)	/fan/
poitrine	chest/ thorax/ torso	/pwa.tʁin/
jenny
médecins	physician/ (medical) doctor	/med.sɛ̃/
remonte	upstream movement (of boat/ fish)	/ʁə.mɔ̃.te/
aventure	adventure	/a.vɑ̃.tyʁ/
réglé	to sort out/ to settle (a problem/ a bill)	/ʁe.ɡle/
mac	clipping of maquereau (“pimp”)	/mak/
abby	a female given name	/a.bi/
barre	bar/ cake/ ingot	/baʁ/
foyer	hearth	/fwa.je/
jean	a pair of jeans	/dʒin/
amuse	inflection of amuser:	/a.myz/
mener	to lead/ to take	/mə.ne/
uniforme	uniform (unvarying)	/y.ni.fɔʁm/
cauchemar	nightmare	/kɔʃ.maʁ/
soupe	soup	/sup/
intelligente	intelligent	/ɛ̃.tɛ.li.ʒɑ̃/
jus	juice	/ʒy/
prêtre	priest	/pʁɛtʁ/
lily
trompé	to deceive/ lead astray/ mislead	/tʁɔ̃.pe/
chuck
corde	rope (general)	/kɔʁd/
champion	champion	/ʃɑ̃.pjɔ̃/
somme	to sum up	/sɔ.me/
conférence	conference	/kɔ̃.fe.ʁɑ̃s/
commissaire	commissioner	/kɔ.mi.sɛʁ/
répondez	to reply/ to answer	/ʁe.pɔ̃dʁ/
attrapé	to trap (to capture in a trap)	/a.tʁa.pe/
red
racontes	to recount/ to tell/ to narrate	/ʁa.kɔ̃.te/
deviner	to guess/ to work out/ figure out	/də.vi.ne/
recommencer	to restart/ start over/ start again	/ʁə.kɔ.mɑ̃.se/
dis-tu
complet	full/ without room for more	/kɔ̃.plɛ/
crimes	a category of severe offences within French law/ comparable to a…	/kʁim/
maggie
crème	cream	/kʁɛm/
construit	to build	/kɔ̃s.tʁɥiʁ/
excusez	inflection of excuser:	/ɛk.sky.ze/
entraînement	training	/ɑ̃.tʁɛn.mɑ̃/
centaines	a hundred or so/ about a hundred	/sɑ̃.tɛn/
calmer	to calm/ pacify/ soothe	/kal.me/
joueur	player	/ʒwœʁ/
couloir	corridor/ hallway	/ku.lwaʁ/
horreur	horror (emotion)	/ɔ.ʁœʁ/
propriété	property (something owned)	/pʁɔ.pʁi.je.te/
admettre	to admit/ to accept/ to recognize	/ad.mɛtʁ/
matériel	equipment/ supplies	/ma.te.ʁjɛl/
verrez	to see (visually)	/vwaʁ/
foule	crowd	/ful/
st	initialism of sous-titrée (“subtitled/ a non-French film with…
réaction	reaction (action in response to an event)	/ʁe.ak.sjɔ̃/
ennuie	to afflict with boredom/ to bore	/ɑ̃.nɥi.je/
laura	a female given name	/lɔ.ʁa/
pub	Television ad or advert	/pyb/
hiver	winter	/i.vɛʁ/
manteau	coat	/mɑ̃.to/
pis	comparative degree of mal: worse	/pi/
débile	weak	/de.bil/
trouverai	to find/ to retrieve something lost/ turn up something hidden/ or…	/tʁu.ve/
conseiller	counsellor/ advisor	/kɔ̃.sɛ.je/
humanité	humanity (human beings as a group)	/y.ma.ni.te/
studio	studio (artist's workshop/ recording studio/ one-room apartment/ etc.)	/sty.djo/
josh
lapin	rabbit	/la.pɛ̃/
désert	desert	/de.zɛʁ/
combattre	to fight/ to combat (against)	/kɔ̃.batʁ/
big	IG (Inspector General) abbreviation of bureau de l'inspecteur…
julie	a female given name from Latin Iūlia/ equivalent to English Julia	/ʒy.li/
boutique	shop/ boutique	/bu.tik/
fonds	back	/fɔ̃/
voient	to see (visually)	/vwaʁ/
états-unis	United States (a country in North America)	/e.ta.z‿y.ni/
reviendrai	to come back/ to return	/ʁə.v(ə).niʁ/
ramené	to take back/ bring back/ restore	/ʁa.m(ə).ne/
discussion	debate/ argument (a civil exchange of contradictory points of view)	/dis.ky.sjɔ̃/
connaissait	to know (of)/ to be familiar with (a person/ place/ fact/ event)	/kɔ.nɛtʁ/
vegas
sir
fiancée	engaged	/fjɑ̃.se/
remonter	to go back up/ to come back up/ to climb again/ to reclimb	/ʁə.mɔ̃.te/
incendie	fire (something on fire which is out of control)	/ɛ̃.sɑ̃.di/
arbres	tree (plant/ diagram/ anything in the form of a tree)	/aʁbʁ/
conseils	piece of advice	/kɔ̃.sɛj/
géniale	ingenious/ characteristic of a genius	/ʒe.njal/
messages	message	/mɛ.saʒ/
ex	ex (former partner)	/ɛks/
surface	surface	/syʁ.fas/
appellent	to call (out)	/a.p(ə).le/
atteint	to attain	/a.tɛ̃dʁ/
recommence	to restart/ start over/ start again	/ʁə.kɔ.mɑ̃.se/
curieux	curious/ inquisitive/ intrigued/ wondering/ possessing curiosity	/ky.ʁjø/
lucy
ascenseur	lift/ elevator	/a.sɑ̃.sœʁ/
mars	March (month)	/maʁs/
apprend	to learn	/a.pʁɑ̃dʁ/
abri	a shelter or refuge against the elements or physical danger	/a.bʁi/
larmes	tear/ teardrop	/laʁm/
dites-vous
impliqué	to implicate/ to accuse	/ɛ̃.pli.ke/
répéter	to repeat	/ʁe.pe.te/
pardonner	to pardon/ forgive	/paʁ.dɔ.ne/
donnerai	to give/ to transfer the possession/holding of something to…	/dɔ.ne/
soi	Designating or reinforcing a reflexive (direct) object or the…	/swa/
marine	feminine singular of marin	/ma.ʁin/
cadavre	corpse/ cadaver	/ka.davʁ/
front	forehead	/fʁɔ̃/
uniquement	uniquely	/y.nik.mɑ̃/
traîner	to pull/ drag	/tʁɛ.ne/
rare	rare	/ʁaʁ/
permet	third-person singular present indicative of permettre	/pɛʁ.mɛ/
stan
parking	car park/ parking lot	/paʁ.kiŋ/
morceaux	plural of morceau	/mɔʁ.so/
réussir	to manage to do something	/ʁe.y.siʁ/
morgan
empêche	to stop/ to prevent/ to hinder	/ɑ̃.pɛ.ʃe/
traversé	to cross/ to go across	/tʁa.vɛʁ.se/
américaine	of or pertaining to America/ American	/a.me.ʁi.kɛ̃/
hank
décide	to decide	/de.si.de/
doué	to endow (someone) (de with)	/dwe/
gloire	glory	/ɡlwaʁ/
gang	gang/ group of ill-doer	/ɡɑ̃ɡ/
communauté	community	/kɔ.my.no.te/
plaisantes	to joke (make a joke)	/plɛ.zɑ̃.te/
déclaration	declaration (written or oral indication of a fact/ opinion/ or belief)	/de.kla.ʁa.sjɔ̃/
jones	a surname from English	/ʒɔn/
portait	to carry	/pɔʁ.te/
croient	to believe (someone)	/kʁwaʁ/
projets	project	/pʁɔ.ʒɛ/
frontière	boundary/ frontier/ border	/fʁɔ̃.tjɛʁ/
saute	swing	/sot/
hais	to hate	/a.iʁ/
laissée	past participle of laisser	/lɛ.se/
suivez-moi
prénom	first name/ given name	/pʁe.nɔ̃/
tenter	to attempt	/tɑ̃.te/
liaison	link/ bond	/ljɛ.zɔ̃/
cérémonie	ceremony	/se.ʁe.mɔ.ni/
fasses	to do	/fɛʁ/
vivent	to live	/vivʁ/
ho	Used by tamers to calm the animal they are taming/ especially…	/o/
océan	an ocean (one of the large bodies of water separating the continents)	/ɔ.se.ɑ̃/
vélo	bike/ bicycle/ cycle	/ve.lo/
aimerait	to love (usually of a person/ otherwise the meaning is closer to…	/ɛ.me/
réaliser	to direct (a movie)	/ʁe.a.li.ze/
poupée	doll (object)	/pu.pe/
navire	ship	/na.viʁ/
saches	to know (something)	/sa.vwaʁ/
parties	party (social gathering)	/paʁ.ti/
patrick	a male given name/ the English form of Patrice/ quite popular in…	/pa.tʁik/
remplacer	to replace	/ʁɑ̃.pla.se/
prisonnier	prisoner	/pʁi.zɔ.nje/
ménage	housework/ housekeeping	/me.naʒ/
porté	to carry	/pɔʁ.te/
employés	employee	/ɑ̃.plwa.je/
dépêchez-vous	to send/ dispatch (urgently)	/de.pɛ.ʃe/
bouton	button	/bu.tɔ̃/
acteur	actress	/ak.tʁis/
show	show (entertainment program)	/ʃo/
julia	a female given name from Latin/ equivalent to English Julia	/ʒy.lja/
mardi	Tuesday	/maʁ.di/
juré	juror (a member of a jury)	/ʒy.ʁe/
barry
médecine	medicine (field of study)	/med.sin/
restera	to stay	/ʁɛs.te/
lourd	heavy	/luʁ/
chargé	to load (up) (vehicle/ animal etc.)	/ʃaʁ.ʒe/
au-delà	beyond	/o.d(ə).la/
survécu	to survive	/syʁ.vivʁ/
bite	knob/ cock/ dick	/bit/
soudain	sudden (happening quickly and with little or no warning)	/su.dɛ̃/
voyais	to see (visually)	/vwaʁ/
travailles	to work	/tʁa.va.je/
prévenu	to prevent/ to avert/ to guard against	/pʁev.niʁ/
regardez-moi
baisse	to lower	/bɛ.se/
filer	to spin (a web)	/fi.le/
rompu	to break/ to snap	/ʁɔ̃pʁ/
véhicule	vehicle	/ve.i.kyl/
sauve	to save/ rescue/ to protect	/so.ve/
rencontrés	past participle of rencontrer	/ʁɑ̃.kɔ̃.tʁe/
emmerde	to bug/ bother/ irritate "the shit out of" someone	/ɑ̃.mɛʁ.de/
estomac	stomach	/ɛs.tɔ.ma/
donna	to give/ to transfer the possession/holding of something to…	/dɔ.ne/
couvrir	to cover up/ to cover (put a cover over)	/ku.vʁiʁ/
meilleures	comparative degree of bon ("better")	/mɛ.jœʁ/
rater	to miss (an event or a thing)	/ʁa.te/
terminée	past participle of terminer	/tɛʁ.mi.ne/
fred
tâche	task	/taʃ/
réserve	to reserve/ to make a reservation (for)/ to book	/ʁe.zɛʁ.ve/
brûler	to burn	/bʁy.le/
chou	cabbage	/ʃu/
réveille	to awaken	/ʁe.vɛ.je/
sentez	to smell (to have a certain odor)	/sɑ̃.tiʁ/
ferme-la		/fɛʁ.m(ə).la/
réveille-toi	to awaken	/ʁe.vɛ.je/
etait
origine	origin (start place)	/ɔ.ʁi.ʒin/
rêvé	to dream	/ʁɛ.ve/
gary
pouviez	can/ to be able to	/pu.vwaʁ/
poursuivre	to pursue/ to chase	/puʁ.sɥivʁ/
actions	action/ act/ deed	/ak.sjɔ̃/
tapis	to hide	/ta.piʁ/
absence	absence (state of being absent or withdrawn)	/ap.sɑ̃s/
lâcher	to release/ to loosen/ to let go	/la.ʃe/
tempête	storm/ tempest	/tɑ̃.pɛt/
um
souffre	to suffer	/su.fʁiʁ/
touchez	to touch (physically)	/tu.ʃe/
cents	hundred	/sɑ̃/
rempli	to fill/ to fill up (make full)	/ʁɑ̃.pliʁ/
écran	screen	/e.kʁɑ̃/
dis-le
victor	a male given name/ equivalent to English Victor	/vik.tɔʁ/
affreux	frightful/ causing fear	/a.fʁø/
enterrement	burial/ interment	/ɑ̃.tɛʁ.mɑ̃/
inconnu	unknown/ obscure/ unfamiliar/ strange	/ɛ̃.kɔ.ny/
venger	to avenge/ to take revenge (upon)	/vɑ̃.ʒe/
team
feriez	to do	/fɛʁ/
sara	Sarah	/sa.ʁa/
inventé	to invent (to make something for the first time)	/ɛ̃.vɑ̃.te/
installer	to install	/ɛ̃s.ta.le/
ya
va-t-il
rythme	rhythm	/ʁitm/
étudiants	student	/e.ty.djɑ̃/
pratique	practical/ applied (concerning action or intervention of human…	/pʁa.tik/
whisky	whisky/ whiskey	/wis.ki/
calmez-vous
travaillez	to work	/tʁa.va.je/
ballon	ball	/ba.lɔ̃/
équipage	crew (of a boat)/ ship's company	/e.ki.paʒ/
signes	sign (indicator/ indication/ mathematical polarity)	/siɲ/
élèves	schoolboy/ pupil/ student	/e.lɛv/
faites-le
parlera	to speak/ talk	/paʁ.le/
attirer	to attract	/a.ti.ʁe/
récompense	to award	/ʁe.kɔ̃.pɑ̃.se/
reconnu	to recognise (something or someone that one has encountered before)	/ʁə.kɔ.nɛtʁ/
irait	to go	/a.le/
loup	wolf	/lu/
traite	past participle of traire	/tʁɛ/
lâchez-moi
vengeance	revenge/ vengeance	/vɑ̃.ʒɑ̃s/
imaginez	to imagine	/i.ma.ʒi.ne/
navré	past participle of navrer	/na.vʁe/
feront	to do	/fɛʁ/
finis	to finish/ end/ complete	/fi.niʁ/
propose	inflection of proposer:	/pʁɔ.po.ze/
forcé	to force	/fɔʁ.se/
lutte	to struggle/ to fight	/ly.te/
opportunité	a state of opportuneness/ fortuity	/ɔ.pɔʁ.ty.ni.te/
personnage	character (in a play/ program/ film)	/pɛʁ.sɔ.naʒ/
boss	boss (leader)	/bɔs/
arrêtes	to stop/ to come to a standstill/ to halt/ to stop from moving	/a.ʁɛ.te/
convaincu	past participle of convaincre	/kɔ̃.vɛ̃.ky/
allons-nous
accompagner	to accompany/ to escort	/a.kɔ̃.pa.ɲe/
essayons	to test/ to try on	/e.sɛ.je/
limite	limit	/li.mit/
panique	pertaining to the god Pan	/pa.nik/
technologie	technology	/tɛk.nɔ.lɔ.ʒi/
brillant	to shine/ to sparkle	/bʁi.je/
king
afrique	Africa (the continent south of Europe and between the Atlantic and…	/a.fʁik/
nourrir	to feed (provide with nourishment)/ nourish	/nu.ʁiʁ/
région	region/ area	/ʁe.ʒjɔ̃/
nathan	Nathan (biblical prophet)	/na.tɑ̃/
passent	to go past	/pa.se/
salaire	salary/ wage	/sa.lɛʁ/
veille	the day before/ the eve	/vɛj/
appelle-moi
ceinture	belt (item of clothing)	/sɛ̃.tyʁ/
explication	explanation	/ɛk.spli.ka.sjɔ̃/
chansons	song	/ʃɑ̃.sɔ̃/
profond	deep	/pʁɔ.fɔ̃/
professionnel	professional	/pʁɔ.fɛ.sjɔ.nɛl/
possède	to own/ to possess	/pɔ.se.de/
étonnant	amazing/ surprising/ astonishing	/e.tɔ.nɑ̃/
venais	to come (to move from one place to another that is nearer the speaker)	/və.niʁ/
casier	locker (for storage)	/ka.zje/
jouez	to play (engage in games or play)	/ʒwe/
roman	Romance	/ʁɔ.mɑ̃/
sandwich	sandwich (food)	/sɑ̃.dwitʃ/
arrives	to arrive (often followed by a location)	/a.ʁi.ve/
nana	chick/ bird (especially when attractive)	/na.na/
nommé	to nominate	/nɔ.me/
incident	incident	/ɛ̃.si.dɑ̃/
retournez	to turn over/ turn upside-down/ (in cooking) to turn	/ʁə.tuʁ.ne/
sophie	a female given name/ equivalent to English Sophia	/sɔ.fi/
potes	mate (UK)/ buddy (US)	/pɔt/
comité	committee	/kɔ.mi.te/
chine	inflection of chiner:	/ʃin/
technique	technical	/tɛk.nik/
haine	hatred/ hate	/ɛn/
identifier	to identify	/i.dɑ̃.ti.fje/
célibataire	single (without a life partner)	/se.li.ba.tɛʁ/
jackie
annoncer	to announce	/a.nɔ̃.se/
portée	past participle of porter	/pɔʁ.te/
fleur	flower/ bloom/ blossom/ collectively/ the reproductive organs and…	/flœʁ/
roule	to roll	/ʁu.le/
palais	palace	/pa.lɛ/
tromper	to deceive/ lead astray/ mislead	/tʁɔ̃.pe/
